,Geo,Name,Website,Wiki
641,"(Decimal('52.23166667000000273901605396531522274017333984375'), Decimal('21.02472222000000101616024039685726165771484375'))","National Museum, Warsaw",http://www.mnw.art.pl/en/,"/wiki/National_Museum,_Warsaw"
642,,"Royal Castle, Warsaw",http://www.zamek-krolewski.pl/,"/wiki/Royal_Castle,_Warsaw"
643,"(Decimal('52.23944443999999975858372636139392852783203125'), Decimal('21.01583332999999953472070046700537204742431640625'))",Czapski Palace,,/wiki/Czapski_Palace
644,"(Decimal('38.704416670000000522122718393802642822265625'), Decimal('-9.1618027800000003679770088638179004192352294921875'))",Museu Nacional de Arte Antiga,http://www.museudearteantiga.pt/english,/wiki/Museu_Nacional_de_Arte_Antiga
645,"(Decimal('38.73666666999999819154254510067403316497802734375'), Decimal('-9.1541666700000003942250259569846093654632568359375'))",Museu Calouste Gulbenkian,,/wiki/Museu_Calouste_Gulbenkian
646,"(Decimal('38.6955209999999993897290551103651523590087890625'), Decimal('-9.208377999999999730107447248883545398712158203125'))",Museu Colecção Berardo,http://www.museuberardo.com/,/wiki/Museu_Colec%C3%A7%C3%A3o_Berardo
647,"(Decimal('41.15849999999999653255144949071109294891357421875'), Decimal('-8.6577000000000001733724275254644453525543212890625'))",Serralves,http://www.serralves.pt/,/wiki/Serralves
648,"(Decimal('44.44016110999999824571204953826963901519775390625'), Decimal('26.095533329999998528592186630703508853912353515625'))",National Museum of Art of Romania,,/wiki/National_Museum_of_Art_of_Romania
649,,The Art Collections Museum (page does not exist),,/w/index.php?title=The_Art_Collections_Museum&action=edit&redlink=1
650,,K.H. Zambaccian Museum (page does not exist),,/w/index.php?title=K.H._Zambaccian_Museum&action=edit&redlink=1
651,"(Decimal('44.4394640000000009649738785810768604278564453125'), Decimal('26.113257000000000829231794341467320919036865234375'))",Theodor Pallady Museum,,/wiki/Theodor_Pallady_Museum
652,"(Decimal('44.4509722199999970371209201402962207794189453125'), Decimal('26.094491670000000027584974304772913455963134765625'))",Frederic and Cecilia Cuțescu-Storck Art Museum,,/wiki/Frederic_and_Cecilia_Cu%C8%9Bescu-Storck_Art_Museum
653,"(Decimal('47.15738999999999947476680972613394260406494140625'), Decimal('27.5869500000000016370904631912708282470703125'))",Palace of Culture (Iaşi),http://palatulculturii.ro/,/wiki/Palace_of_Culture_(Ia%C5%9Fi)
654,"(Decimal('45.7963888900000029025250114500522613525390625'), Decimal('24.1505555600000008098504622466862201690673828125'))",Brukenthal National Museum,,/wiki/Brukenthal_National_Museum
655,,,,http://www.muzeuldeartatm.ro/
656,"(Decimal('45.1801999999999992496668710373342037200927734375'), Decimal('28.80499999999999971578290569595992565155029296875'))",Tulcea Art Museum,,/wiki/Tulcea_Art_Museum
657,"(Decimal('55.74138889000000318674210575409233570098876953125'), Decimal('37.62027778000000211022779694758355617523193359375'))",State Tretyakov Gallery,http://www.tretyakov.ru/,/wiki/State_Tretyakov_Gallery
658,,Pushkin Museum,http://www.arts-museum.ru/,/wiki/Pushkin_Museum
659,,Kremlin Armoury,,/wiki/Kremlin_Armoury
660,,Moscow Museum of Modern Art,http://www.mmoma.ru/,/wiki/Moscow_Museum_of_Modern_Art
661,,Moscow House of Photography,http://mamm-mdf.ru/en/,/wiki/Moscow_House_of_Photography
662,"(Decimal('55.755277780000000120708136819303035736083984375'), Decimal('37.6177777799999972785371937789022922515869140625'))",State Historical Museum,http://shm.ru/,/wiki/State_Historical_Museum
663,"(Decimal('59.941000000000002501110429875552654266357421875'), Decimal('30.315100000000001045918907038867473602294921875'))",Hermitage Museum,http://hermitagemuseum.org/,/wiki/Hermitage_Museum
664,"(Decimal('59.93874199999999774490788695402443408966064453125'), Decimal('30.332384999999998598241290892474353313446044921875'))",Russian Museum,,/wiki/Russian_Museum
665,"(Decimal('51.5321944399999978259074850939214229583740234375'), Decimal('46.03524999999999778310666442848742008209228515625'))",Radischev Art Museum,,/wiki/Radischev_Art_Museum
666,"(Decimal('47.21222222000000101616024039685726165771484375'), Decimal('38.9213888900000029025250114500522613525390625'))",Taganrog Museum of Art,http://artmuseumtgn.ru/,/wiki/Taganrog_Museum_of_Art
667,,Belgrade City Museum,,/wiki/Belgrade_City_Museum
668,,Beli Dvor,,/wiki/Beli_Dvor
669,"(Decimal('44.816699999999997316990629769861698150634765625'), Decimal('20.459399999999998698285708087496459484100341796875'))",National Museum of Serbia,http://www.narodnimuzej.rs/,/wiki/National_Museum_of_Serbia
670,"(Decimal('44.8194444399999980532811605371534824371337890625'), Decimal('20.442222220000001442485881852917373180389404296875'))","Museum of Contemporary Art, Belgrade",http://www.msub.org.rs/,"/wiki/Museum_of_Contemporary_Art,_Belgrade"
671,"(Decimal('45.2520999999999986584953148849308490753173828125'), Decimal('19.84530000000000171667124959640204906463623046875'))",The Gallery of Fine Arts – Gift Collection of Rajko Mamuzić,,/wiki/The_Gallery_of_Fine_Arts_%E2%80%93_Gift_Collection_of_Rajko_Mamuzi%C4%87
672,,Matica Srpska,http://www.maticasrpska.org.rs/,/wiki/Matica_Srpska
673,"(Decimal('45.252777780000002394444891251623630523681640625'), Decimal('19.846111109999998944886101526208221912384033203125'))",Pavle Beljanski Memorial Collection,,/wiki/Pavle_Beljanski_Memorial_Collection
674,"(Decimal('45.2565469999999976380422594957053661346435546875'), Decimal('19.85175600000000173395164893008768558502197265625'))",Museum of Vojvodina,http://www.muzejvojvodine.org.rs/,/wiki/Museum_of_Vojvodina
675,,Museo de Escultura al Aire Libre de Alcalá de Henares,,/wiki/Museo_de_Escultura_al_Aire_Libre_de_Alcal%C3%A1_de_Henares
676,"(Decimal('41.3683333299999986820694175548851490020751953125'), Decimal('2.153333330000000156445594257093034684658050537109375'))",Museu Nacional d'Art de Catalunya,http://museunacional.cat/en,/wiki/Museu_Nacional_d%27Art_de_Catalunya
677,"(Decimal('41.3852159999999997808117768727242946624755859375'), Decimal('2.18089300000000019252865968155674636363983154296875'))",Museu Picasso,http://www.museupicasso.bcn.cat/,/wiki/Museu_Picasso
678,"(Decimal('41.3686111100000033502510632388293743133544921875'), Decimal('2.160000000000000142108547152020037174224853515625'))",Fundació Joan Miró,http://www.fundaciomiro-bcn.org/,/wiki/Fundaci%C3%B3_Joan_Mir%C3%B3
679,"(Decimal('41.39166666999999932841092231683433055877685546875'), Decimal('2.163611110000000170572320712381042540073394775390625'))",Fundació Antoni Tàpies,,/wiki/Fundaci%C3%B3_Antoni_T%C3%A0pies
680,"(Decimal('41.383333329999999250503606162965297698974609375'), Decimal('2.1669444399999999717465470894239842891693115234375'))",Barcelona Museum of Contemporary Art,,/wiki/Barcelona_Museum_of_Contemporary_Art
681,"(Decimal('43.26861111000000192916559171862900257110595703125'), Decimal('-2.933888889999999971536226439638994634151458740234375'))",Guggenheim Museum Bilbao,http://www.guggenheim-bilbao.es/,/wiki/Guggenheim_Museum_Bilbao
682,,Bilbao Fine Arts Museum,http://museobilbao.com/,/wiki/Bilbao_Fine_Arts_Museum
683,"(Decimal('36.53493610999999674504579161293804645538330078125'), Decimal('-6.29638889000000023798975234967656433582305908203125'))",Museo de Cádiz,http://juntadeandalucia.es/cultura/museos/MCA/,/wiki/Museo_de_C%C3%A1diz
684,,Museo Arqueológico y Etnológico de Córdoba (page does not exist),,/w/index.php?title=Museo_Arqueol%C3%B3gico_y_Etnol%C3%B3gico_de_C%C3%B3rdoba&action=edit&redlink=1
685,"(Decimal('42.26805556000000052563336794264614582061767578125'), Decimal('2.959444439999999953982978695421479642391204833984375'))",Dalí Theatre and Museum,,/wiki/Dal%C3%AD_Theatre_and_Museum
686,"(Decimal('40.41388889000000261830791714601218700408935546875'), Decimal('-3.69249999999999989341858963598497211933135986328125'))",Museo del Prado,http://www.museodelprado.es/,/wiki/Museo_del_Prado
687,"(Decimal('40.4088888900000000603540684096515178680419921875'), Decimal('-3.6944444399999998296379999374039471149444580078125'))",Museo Reina Sofia,http://www.museoreinasofia.es/,/wiki/Museo_Reina_Sofia
688,"(Decimal('40.416111110000002781816874630749225616455078125'), Decimal('-3.694999999999999840127884453977458178997039794921875'))",Museo Thyssen Bornemisza,http://www.museothyssen.org/en/thyssen/coleccion,/wiki/Museo_Thyssen_Bornemisza
689,"(Decimal('40.4233329999999995152393239550292491912841796875'), Decimal('-3.688889000000000084611428974312730133533477783203125'))",National Archaeological Museum of Spain,http://man.mcu.es/,/wiki/National_Archaeological_Museum_of_Spain
690,"(Decimal('40.43540399999999834790287422947585582733154296875'), Decimal('-3.692539000000000015688783605583012104034423828125'))",Museo Sorolla,,/wiki/Museo_Sorolla
691,"(Decimal('40.4481889999999992824086803011596202850341796875'), Decimal('-3.683593999999999812899886819650419056415557861328125'))",Museo Lázaro Galdiano,,/wiki/Museo_L%C3%A1zaro_Galdiano
692,"(Decimal('40.42368400000000150384948938153684139251708984375'), Decimal('-3.714576999999999795676330904825590550899505615234375'))",Museo Cerralbo,,/wiki/Museo_Cerralbo
693,"(Decimal('40.418055559999999104547896422445774078369140625'), Decimal('-3.700277779999999960836021273280493915081024169921875'))",Real Academia de Bellas Artes de San Fernando,http://www.realacademiabellasartessanfernando.com/,/wiki/Real_Academia_de_Bellas_Artes_de_San_Fernando
694,,Museum of the Americas (Madrid),http://museodeamerica.mcu.es/,/wiki/Museum_of_the_Americas_(Madrid)
695,,Royal Palace,,/wiki/Royal_Palace
696,"(Decimal('36.72166666999999762310835649259388446807861328125'), Decimal('-4.41833333000000028079057301511056721210479736328125'))",Museo Picasso Málaga,http://www.museopicassomalaga.org/,/wiki/Museo_Picasso_M%C3%A1laga
697,"(Decimal('40.58888888999999977613697410561144351959228515625'), Decimal('-4.1477777800000001917624103953130543231964111328125'))",El Escorial,,/wiki/El_Escorial
698,"(Decimal('37.3924999999999982946974341757595539093017578125'), Decimal('-5.99972221999999977271045281668193638324737548828125'))",Museum of Fine Arts of Seville,,/wiki/Museum_of_Fine_Arts_of_Seville
699,,Museo Arqueológico de Sevilla (page does not exist),,/w/index.php?title=Museo_Arqueol%C3%B3gico_de_Sevilla&action=edit&redlink=1
700,,Casa y Museo El Greco (page does not exist),,/w/index.php?title=Casa_y_Museo_El_Greco&action=edit&redlink=1
701,"(Decimal('39.85708333000000180845745489932596683502197265625'), Decimal('-4.0238888900000002735168891376815736293792724609375'))",Cathedral of Toledo,http://www.catedralprimada.es/,/wiki/Cathedral_of_Toledo#Sacristy
702,"(Decimal('39.4789999999999992041921359486877918243408203125'), Decimal('-0.370999999999999996447286321199499070644378662109375'))",Museu de Belles Arts de València,http://museobellasartesvalencia.gva.es/,/wiki/Museu_de_Belles_Arts_de_Val%C3%A8ncia
703,,National Museum of Sculpture (page does not exist),,/w/index.php?title=National_Museum_of_Sculpture&action=edit&redlink=1
704,"(Decimal('57.69694444000000288497176370583474636077880859375'), Decimal('11.980000000000000426325641456060111522674560546875'))",Gothenburg Museum of Art,,/wiki/Gothenburg_Museum_of_Art
705,"(Decimal('59.25611110999999908699464867822825908660888671875'), Decimal('17.21916666999999989684511092491447925567626953125'))",National Portrait Gallery (Sweden),,/wiki/National_Portrait_Gallery_(Sweden)
706,"(Decimal('59.3286111099999970974749885499477386474609375'), Decimal('18.07833332999999953472070046700537204742431640625'))",Nationalmuseum,,/wiki/Nationalmuseum
707,"(Decimal('59.32638888999999693396603106521070003509521484375'), Decimal('18.08361110999999965542883728630840778350830078125'))",Moderna Museet,http://www.modernamuseet.se/,/wiki/Moderna_Museet
708,,Tensta Konsthall,,/wiki/Tensta_Konsthall
709,"(Decimal('47.554166670000000749496393837034702301025390625'), Decimal('7.59416666999999989684511092491447925567626953125'))",Kunstmuseum Basel,http://www.kunstmuseumbasel.ch/,/wiki/Kunstmuseum_Basel
710,"(Decimal('47.55457299999999776218828628771007061004638671875'), Decimal('7.601378000000000412228473578579723834991455078125'))",Museum of Contemporary Art (Basel),,/wiki/Museum_of_Contemporary_Art_(Basel)
711,"(Decimal('47.55916667000000330745024257339537143707275390625'), Decimal('7.61222221999999959507476887665688991546630859375'))",Museum Tinguely,,/wiki/Museum_Tinguely
712,"(Decimal('46.951099999999996725819073617458343505859375'), Decimal('7.44339999999999957225327307241968810558319091796875'))",Kunstmuseum Bern,http://www.kunstmuseumbern.ch/,/wiki/Kunstmuseum_Bern
713,"(Decimal('46.9491666699999967704570735804736614227294921875'), Decimal('7.4738888899999995629741533775813877582550048828125'))",Zentrum Paul Klee,http://www.zpk.org/,/wiki/Zentrum_Paul_Klee
714,"(Decimal('46.951099999999996725819073617458343505859375'), Decimal('7.44339999999999957225327307241968810558319091796875'))",Museum of Fine Arts Berne,http://www.kunstmuseumbern.ch/,/wiki/Museum_of_Fine_Arts_Berne
715,,Kirchner Museum (page does not exist),,/w/index.php?title=Kirchner_Museum&action=edit&redlink=1
716,,Fondation Baur,,/wiki/Fondation_Baur
717,"(Decimal('46.1991666699999967704570735804736614227294921875'), Decimal('6.15138888999999977613697410561144351959228515625'))",Musée d'Art et d'Histoire (Geneva),,/wiki/Mus%C3%A9e_d%27Art_et_d%27Histoire_(Geneva)
718,"(Decimal('46.20166667000000160214767674915492534637451171875'), Decimal('6.1436111100000001528087523183785378932952880859375'))",Musée Rath,,/wiki/Mus%C3%A9e_Rath
719,,Barbier-Mueller Museum,http://www.barbier-mueller.ch/,/wiki/Barbier-Mueller_Museum
720,,Musée Ariana,http://www.ariana-geneve.ch/,/wiki/Mus%C3%A9e_Ariana
721,,MAMCO,http://www.mamco.ch/,/wiki/MAMCO
722,,Collection de l'art brut,http://www.artbrut.ch/,/wiki/Collection_de_l%27art_brut
723,"(Decimal('46.523899999999997589839040301740169525146484375'), Decimal('6.634100000000000108002495835535228252410888671875'))",Cantonal Museum of Fine Arts,http://www.mcba.ch/,/wiki/Cantonal_Museum_of_Fine_Arts
724,,Musée de l'Élysée,http://www.elysee.ch/,/wiki/Mus%C3%A9e_de_l%27%C3%89lys%C3%A9e
725,"(Decimal('46.52210000000000178488335222937166690826416015625'), Decimal('6.63529999999999997584154698415659368038177490234375'))",Museum of Contemporary Design and Applied Arts,http://www.mudac.ch/,/wiki/Museum_of_Contemporary_Design_and_Applied_Arts
726,,Beyeler Foundation,http://www.beyeler.com/fondation,/wiki/Beyeler_Foundation
727,"(Decimal('47.2102777799999984154055709950625896453857421875'), Decimal('7.5374999999999996447286321199499070644378662109375'))",Kunstmuseum Solothurn,,/wiki/Kunstmuseum_Solothurn
728,,Segantini Museum (page does not exist),,/w/index.php?title=Segantini_Museum&action=edit&redlink=1
729,,Kunstmuseum Thun (page does not exist),,/w/index.php?title=Kunstmuseum_Thun&action=edit&redlink=1
730,"(Decimal('46.4615000000000009094947017729282379150390625'), Decimal('6.8452999999999999403144101961515843868255615234375'))",Musée Jenisch,http://www.museejenisch.ch/,/wiki/Mus%C3%A9e_Jenisch
731,,Oskar Reinhart,,/wiki/Oskar_Reinhart
732,"(Decimal('47.51111111000000164494849741458892822265625'), Decimal('8.731666669999999186302375164814293384552001953125'))",Am Römerholz,,/wiki/Am_R%C3%B6merholz
733,"(Decimal('47.5013888900000011972224456258118152618408203125'), Decimal('8.7302777799999997654367689392529428005218505859375'))",Kunstmuseum Winterthur,http://www.kmw.ch/,/wiki/Kunstmuseum_Winterthur
734,"(Decimal('47.4960200000000014597389963455498218536376953125'), Decimal('8.739020000000000010231815394945442676544189453125'))",Fotomuseum Winterthur,http://www.fotomuseum.ch/,/wiki/Fotomuseum_Winterthur
735,"(Decimal('47.37027778000000211022779694758355617523193359375'), Decimal('8.5480555599999998861449057585559785366058349609375'))",Kunsthaus Zürich,http://www.kunsthaus.ch/,/wiki/Kunsthaus_Z%C3%BCrich
736,"(Decimal('47.353055560000001378284650854766368865966796875'), Decimal('8.5616666699999992573566487408243119716644287109375'))",Foundation E.G. Bührle,http://www.buehrle.ch/,/wiki/Foundation_E.G._B%C3%BChrle
737,"(Decimal('47.35889999999999844249032321386039257049560546875'), Decimal('8.5304000000000002046363078989088535308837890625'))",Rietberg Museum,,/wiki/Rietberg_Museum
738,"(Decimal('47.35634999999999905639924691058695316314697265625'), Decimal('8.55111944000000079313394962809979915618896484375'))",Centre Le Corbusier,,/wiki/Centre_Le_Corbusier
739,"(Decimal('47.37916666999999648623997927643358707427978515625'), Decimal('8.5397222199999998082375896046869456768035888671875'))",Swiss National Museum,,/wiki/Swiss_National_Museum
740,,Hacettepe Museum (page does not exist),,/w/index.php?title=Hacettepe_Museum&action=edit&redlink=1
741,,State Art and Sculpture Museum,,/wiki/State_Art_and_Sculpture_Museum
742,,Gazi University Art and Sculpture Museum (page does not exist),,/w/index.php?title=Gazi_University_Art_and_Sculpture_Museum&action=edit&redlink=1
743,,Baksı Museum,,/wiki/Baks%C4%B1_Museum
744,"(Decimal('40.1816000000000030922819860279560089111328125'), Decimal('29.0731999999999999317878973670303821563720703125'))",Bursa Museum of Turkish and Islamic Art,,/wiki/Bursa_Museum_of_Turkish_and_Islamic_Art
745,,Edirne Museum of Turkish and Islamic Art (page does not exist),,/w/index.php?title=Edirne_Museum_of_Turkish_and_Islamic_Art&action=edit&redlink=1
746,,Trakya University Contemporary Art and Sculpture Museum (page does not exist),,/w/index.php?title=Trakya_University_Contemporary_Art_and_Sculpture_Museum&action=edit&redlink=1
747,"(Decimal('39.90639999999999787405613460578024387359619140625'), Decimal('41.27210000000000178488335222937166690826416015625'))",Yakutiye Medrese,,/wiki/Yakutiye_Medrese
748,,Anadolu University Contemporary Art Museum (page does not exist),,/w/index.php?title=Anadolu_University_Contemporary_Art_Museum&action=edit&redlink=1
749,,Pera Museum,,/wiki/Pera_Museum
750,,Dogancay Museum,http://www.dogancaymuseum.org/,/wiki/Dogancay_Museum
751,,Sakıp Sabancı Museum,http://www.sakipsabancimuzesi.org/en,/wiki/Sak%C4%B1p_Sabanc%C4%B1_Museum
752,"(Decimal('41.01299999999999812416717759333550930023193359375'), Decimal('28.98400000000000176214598468504846096038818359375'))",Topkapı Palace,,/wiki/Topkap%C4%B1_Palace
753,"(Decimal('41.00630000000000308091330225579440593719482421875'), Decimal('28.974561109999999786168700666166841983795166015625'))",Turkish and Islamic Arts Museum,,/wiki/Turkish_and_Islamic_Arts_Museum
754,"(Decimal('41.011943999999999732608557678759098052978515625'), Decimal('28.98138900000000006684786058031022548675537109375'))",Tiled Kiosk,http://www.istanbularkeoloji.gov.tr/,/wiki/Tiled_Kiosk
755,,Istanbul Museum of Modern Art,http://www.istanbulmodern.org/,/wiki/Istanbul_Museum_of_Modern_Art
756,"(Decimal('41.06649999999999778310666442848742008209228515625'), Decimal('28.9461000000000012732925824820995330810546875'))",SantralIstanbul,http://www.santralistanbul.org/,/wiki/SantralIstanbul
757,,Istanbul Contemporary Art Museum,http://www.istanbulmuseum.org/,/wiki/Istanbul_Contemporary_Art_Museum
758,"(Decimal('41.00999999999999801048033987171947956085205078125'), Decimal('28.963200000000000500222085975110530853271484375'))",Museum of Turkish Calligraphy Art,,/wiki/Museum_of_Turkish_Calligraphy_Art
759,"(Decimal('41.10972222000000186881152330897748470306396484375'), Decimal('29.02055555999999825189661351032555103302001953125'))",Proje4L / Elgiz Museum of Contemporary Art,,/wiki/Proje4L_/_Elgiz_Museum_of_Contemporary_Art
760,,SALT (institution),http://saltonline.org/,/wiki/SALT_(institution)
761,,Sadberk Hanım Museum,http://www.sadberkhanimmuzesi.org.tr/default.asp?page=iletisim&hl=tr,/wiki/Sadberk_Han%C4%B1m_Museum
762,,Rezan Has Museum,http://www.rhm.org.tr/,/wiki/Rezan_Has_Museum
763,,Perili Köşk,,/wiki/Perili_K%C3%B6%C5%9Fk
764,,National Palaces Painting Museum,,/wiki/National_Palaces_Painting_Museum
765,,Istanbul Carpet Museum (page does not exist),,/w/index.php?title=Istanbul_Carpet_Museum&action=edit&redlink=1
766,"(Decimal('38.41539999999999821511664777062833309173583984375'), Decimal('27.12559999999999860165189602412283420562744140625'))",İzmir Art and Sculpture Museum,,/wiki/%C4%B0zmir_Art_and_Sculpture_Museum
767,,Selçuk Yaşar Museum of Arts (page does not exist),,/w/index.php?title=Sel%C3%A7uk_Ya%C5%9Far_Museum_of_Arts&action=edit&redlink=1
768,"(Decimal('37.5221999999999979991116560995578765869140625'), Decimal('32.2924000000000006593836587853729724884033203125'))",Ince Minaret Medrese,,/wiki/Ince_Minaret_Medrese
769,"(Decimal('37.87472222000000243724571191705763339996337890625'), Decimal('32.4927777799999972785371937789022922515869140625'))",Karatay Medrese,,/wiki/Karatay_Medrese
770,,Kütahya Porcelain Museum (page does not exist),,/w/index.php?title=K%C3%BCtahya_Porcelain_Museum&action=edit&redlink=1
771,,Kütahya Ceramic Museum (page does not exist),,/w/index.php?title=K%C3%BCtahya_Ceramic_Museum&action=edit&redlink=1
772,"(Decimal('50.44111111000000136073140311054885387420654296875'), Decimal('30.51444443999999833749825484119355678558349609375'))",Museum of Western and Oriental Art,http://khanenkomuseum.kiev.ua/,/wiki/Museum_of_Western_and_Oriental_Art
773,"(Decimal('49.837016669999997020568116568028926849365234375'), Decimal('24.025308330000001433290890417993068695068359375'))",Lviv National Art Gallery,,/wiki/Lviv_National_Art_Gallery
774,,Odessa Museum of Western and Eastern Art,http://www.oweamuseum.odessa.ua/,/wiki/Odessa_Museum_of_Western_and_Eastern_Art
775,"(Decimal('54.54194444000000174810338648967444896697998046875'), Decimal('-1.9152777800000000407720790462917648255825042724609375'))",Bowes Museum,,/wiki/Bowes_Museum
776,"(Decimal('51.385660000000001446096575818955898284912109375'), Decimal('-2.351100000000000189714910447946749627590179443359375'))",Holburne Museum of Art,http://www.holburne.org/,/wiki/Holburne_Museum_of_Art
777,"(Decimal('52.48029999999999972715158946812152862548828125'), Decimal('-1.903786109999999975883611114113591611385345458984375'))",Birmingham Museum & Art Gallery,http://www.birminghammuseums.org.uk/bmag,/wiki/Birmingham_Museum_%26_Art_Gallery
778,"(Decimal('52.45041943999999745074092061258852481842041015625'), Decimal('-1.9277277799999998908475618009106256067752838134765625'))",Barber Institute of Fine Arts,http://www.barber.org.uk/,/wiki/Barber_Institute_of_Fine_Arts
779,"(Decimal('51.45810000000000172803993336856365203857421875'), Decimal('-2.608400000000000051869619710487313568592071533203125'))",Royal West of England Academy,http://www.rwa.org.uk/,/wiki/Royal_West_of_England_Academy
780,"(Decimal('51.45609999999999928377292235381901264190673828125'), Decimal('-2.605300000000000171240799318184144794940948486328125'))",Bristol City Museum and Art Gallery,http://www.bristolmuseums.org.uk/bristol-museum-and-art-gallery,/wiki/Bristol_City_Museum_and_Art_Gallery
781,"(Decimal('52.200277999999997291524778120219707489013671875'), Decimal('0.11944399999999999462119149029604159295558929443359375'))",Fitzwilliam Museum,https://www.fitzmuseum.cam.ac.uk/,/wiki/Fitzwilliam_Museum
782,"(Decimal('52.21090000000000230784280574880540370941162109375'), Decimal('0.11409999999999999309441278683152631856501102447509765625'))",Kettle's Yard,,/wiki/Kettle%27s_Yard
783,"(Decimal('51.4857999999999975671016727574169635772705078125'), Decimal('-3.17729999999999979110043568653054535388946533203125'))",National Museum Cardiff,http://museumwales.ac.uk/en/cardiff/,/wiki/National_Museum_Cardiff
784,"(Decimal('52.40715900000000004865796654485166072845458984375'), Decimal('-1.5060979999999999368043290814966894686222076416015625'))",Herbert Art Gallery and Museum,http://www.theherbert.org/,/wiki/Herbert_Art_Gallery_and_Museum
785,"(Decimal('55.95089999999999719193510827608406543731689453125'), Decimal('-3.195661110000000082465021478128619492053985595703125'))",National Gallery of Scotland,https://www.nationalgalleries.org/,/wiki/National_Gallery_of_Scotland
786,"(Decimal('55.9508583300000026383713702671229839324951171875'), Decimal('-3.22756388999999987987621352658607065677642822265625'))",Scottish National Gallery of Modern Art,https://www.nationalgalleries.org/visit/scottish-national-gallery-modern-art,/wiki/Scottish_National_Gallery_of_Modern_Art
787,"(Decimal('55.95181111000000129251930047757923603057861328125'), Decimal('-3.22409721999999998587327354471199214458465576171875'))",Dean Gallery,,/wiki/Dean_Gallery
788,"(Decimal('55.95541666999999819154254510067403316497802734375'), Decimal('-3.19358333000000005341689757187850773334503173828125'))",Scottish National Portrait Gallery,https://www.nationalgalleries.org/visit/scottish-national-portrait-gallery,/wiki/Scottish_National_Portrait_Gallery
789,"(Decimal('55.86019999999999896544977673329412937164306640625'), Decimal('-4.2524899999999998811972545809112489223480224609375'))","Gallery of Modern Art, Glasgow",http://www.glasgowlife.org.uk/museums/goma/,"/wiki/Gallery_of_Modern_Art,_Glasgow"
790,"(Decimal('55.86858055999999805862898938357830047607421875'), Decimal('-4.2905055599999997184568201191723346710205078125'))",Kelvingrove Art Gallery and Museum,http://www.glasgowlife.org.uk/museums/kelvingrove/,/wiki/Kelvingrove_Art_Gallery_and_Museum
791,"(Decimal('55.83083332999999726098394603468477725982666015625'), Decimal('-4.30750000000000010658141036401502788066864013671875'))",Burrell Collection,,/wiki/Burrell_Collection
792,"(Decimal('55.87194444000000004280082066543400287628173828125'), Decimal('-4.2886111099999997264831108623184263706207275390625'))",Hunterian Museum and Art Gallery,,/wiki/Hunterian_Museum_and_Art_Gallery
793,"(Decimal('53.791865999999998848579707555472850799560546875'), Decimal('-1.5322579999999998978665871618431992828845977783203125'))",Royal Armouries Museum,,/wiki/Royal_Armouries_Museum
794,"(Decimal('53.78419999999999845385900698602199554443359375'), Decimal('-1.4595000000000000195399252334027551114559173583984375'))",Temple Newsam,,/wiki/Temple_Newsam
795,"(Decimal('53.8001000000000004774847184307873249053955078125'), Decimal('-1.5481000000000000316191517413244582712650299072265625'))",Leeds Art Gallery,https://www.leeds.gov.uk/museumsandgalleries/leedsartgallery,/wiki/Leeds_Art_Gallery
796,"(Decimal('53.409999999999996589394868351519107818603515625'), Decimal('-2.979600000000000026290081223123706877231597900390625'))",Walker Art Gallery,http://www.liverpoolmuseums.org.uk/walker/,/wiki/Walker_Art_Gallery
797,"(Decimal('53.40100000000000335376171278767287731170654296875'), Decimal('-2.994000000000000216715534406830556690692901611328125'))",Tate Liverpool,http://www.tate.org.uk/liverpool/,/wiki/Tate_Liverpool
798,"(Decimal('53.37349999999999994315658113919198513031005859375'), Decimal('-2.9214000000000002188471626141108572483062744140625'))",Sudley House,,/wiki/Sudley_House
799,"(Decimal('51.5086000000000012732925824820995330810546875'), Decimal('-0.1282999999999999973798736618846305646002292633056640625'))","National Gallery, London",http://www.nationalgallery.org.uk/,"/wiki/National_Gallery,_London"
800,"(Decimal('51.509399999999999408828443847596645355224609375'), Decimal('-0.12809999999999999165112285481882281601428985595703125'))","National Portrait Gallery, London",http://www.npg.org.uk/,"/wiki/National_Portrait_Gallery,_London"
801,"(Decimal('51.49083300000000207319317269138991832733154296875'), Decimal('-0.127222000000000001751487843648646958172321319580078125'))",Tate Britain,http://www.tate.org.uk/britain,/wiki/Tate_Britain
802,"(Decimal('51.507599999999996498445398174226284027099609375'), Decimal('-0.09940000000000000224265050974281621165573596954345703125'))",Tate Modern,http://www.tate.org.uk/modern,/wiki/Tate_Modern
803,"(Decimal('51.49638888999999863926859688945114612579345703125'), Decimal('-0.1719444400000000039430148035535239614546298980712890625'))",Victoria and Albert Museum,http://www.vam.ac.uk/,/wiki/Victoria_and_Albert_Museum
804,"(Decimal('51.51950000000000073896444519050419330596923828125'), Decimal('-0.12690000000000001278976924368180334568023681640625'))",British Museum,https://www.britishmuseum.org/,/wiki/British_Museum
805,"(Decimal('51.44611110999999681325789424590766429901123046875'), Decimal('-0.086388889999999995961132981392438523471355438232421875'))",Dulwich Picture Gallery,http://www.dulwichpicturegallery.org.uk/,/wiki/Dulwich_Picture_Gallery
806,"(Decimal('51.490600000000000591171556152403354644775390625'), Decimal('-0.1589000000000000134559030584568972699344158172607421875'))",Saatchi Gallery,http://www.saatchi-gallery.co.uk/,/wiki/Saatchi_Gallery
